"COD_CIUDAD";"COD_BARRIO";"DESCRIPCION"
"213";"7";"COMPAÑIA COSTA ALEGRE"
"237";"7";"EL PROGRESO"
"242";"7";"SAN AGUSTIN"
"243";"7";"YBY´A MBY 2°"
"252";"7";"VIRGEN DEL ROSARIO"
"254";"7";"FRACCION ROSALES"
"1";"7";"BOTANICO"
"2";"7";"COCA COLA"
"3";"7";"4TA. COMPAÑIA"
"4";"7";"CALLE'I - SAN JUAN"
"5";"7";"CENTRO URBANO"
"6";"7";"CONSTRUCTIVA"
"7";"7";"CERRITO"
"8";"7";"GLORIA MARIA"
"10";"7";"5TA COMPAÑIA"
"11";"7";"INMACULADA"
"12";"7";"CICOMAR"
"13";"7";"ISLA UMILUI"
"17";"7";"CENTRO"
"21";"7";"COSTA GAONA"
"24";"7";"SAN ANTONIO"
"25";"7";"LOMA"
"26";"7";"UNION"
"44";"7";"JOSE M ALONZO"
"45";"7";"GUARANI"
"53";"7";"NIÑO MILAGROSO"
"100";"7";"MONGELOS"
"134";"8";"SALVADOR DEL MUNDO"
"141";"8";"STA TERESITA"
"206";"8";"FRACCION LAS LINDAS"
"207";"8";"SAN JORGE"
"208";"8";"CENTRO"
"209";"8";"ESTACION"
"211";"8";"SAN JUAN"
"212";"8";"PEDROZO"
"213";"8";"COMPAÑIA ROSADO GUAZU"
"237";"8";"LAS GOLONDRINAS"
"242";"8";"SAN BLAS"
"254";"8";"KO'EMBOTA"
"1";"8";"CAACUPEMI"
"2";"8";"COCUE GUAZU"
"3";"8";"4TO. BARRIO"
"4";"8";"CAPELLANIA"
"5";"8";"CERRO CORA"
"6";"8";"CORUMBA CUE"
"7";"8";"COCA COLA"
"8";"8";"LAS PERLAS"
"10";"8";"ALBORADA"
"11";"8";"LAS GARZAS"
"12";"8";"COEYU"
"13";"8";"LAS RESIDENTAS"
"17";"8";"CIUDAD NUEVA"
"21";"8";"INMACULADA"
"24";"8";"SAN FRANCISCO"
"25";"8";"LOMA GUAZU"
"44";"8";"LAS MERCEDES"
"45";"8";"JARDIN AURORA"
"53";"8";"PANCHITO LOPEZ"
"100";"8";"MONTE ALTO"
"134";"9";"SOL NACIENTE"
"141";"9";"VIRGEN DE FATIMA"
"206";"9";"ISLA VALLE"
"207";"9";"SAN MIGUEL"
"208";"9";"CIA PATIÑO"
"209";"9";"ESTANCIA"
"211";"9";"SAN MARTIN DE PORRES"
"212";"9";"SAN BLAS"
"213";"9";"JARDIN DE YPANE"
"237";"9";"OBRERO"
"242";"9";"SANTA TERESA"
"254";"9";"LAS MARINAS"
"1";"9";"CAMPO GRANDE"
"2";"22";"LOS ALEROS"
"3";"22";"COPAVI"
"4";"22";"ITA YAZUAPE"
"5";"22";"PANAMBIRETA"
"6";"22";"MEDITERRANEO"
"7";"22";"PIRO'Y"
"8";"22";"SAN MARTIN"
"10";"22";"CENTRO"
"12";"22";"LAS MERCEDES"
"17";"22";"SAN BERNARDINO"
"21";"22";"SPORTIVO ITEÑO"
"208";"22";"MARCIAL SAMANIEGO"
"206";"23";"TAJY POTY"
"45";"23";"VIRGEN DE CAACUPE"
"209";"23";"YVAROTY"
"213";"23";"VIRGEN DEL CARMEN"
"254";"23";"YBYRARO"
"1";"23";"DE LAS RESIDENTAS"
"2";"23";"MARIA AUXILIADORA"
"3";"23";"COSTA SOSA CÑIA."
"4";"23";"KENNEDY"
"5";"23";"PANCHITO"
"6";"23";"MONSEÑOR BOGARIN"
"7";"23";"RINCON"
"8";"23";"SOL DE AMERICA"
"10";"23";"CERRITO"
"12";"23";"LOMBARDIA"
"17";"23";"SAN ISIDRO"
"21";"23";"VILLA ROSANA"
"208";"23";"MARIA DEL CARMEN"
"7";"24";"SALINAS"
"6";"24";"MONSE-OR BOGARIN"
"10";"24";"COLEGIO MILITAR"
"12";"24";"LOS CISNES"
"17";"24";"SAN JOSE"
"21";"24";"VIRGEN DE FATIMA"
"206";"24";"VALLE PUCU"
"208";"24";"MARIA INES"
"209";"24";"YVAROTY"
"213";"24";"VIRGEN DEL PILAR"
"1";"24";"DENIS ROA"
"2";"24";"MEDALLA MILAGROSA"
"3";"24";"EL LA PACHAL II"
"4";"24";"LA ENCARNACION"
"5";"24";"PARQUES DEL YACHT"
"8";"24";"TRES BOCAS"
"206";"25";"VILLA AMPARO"
"208";"25";"MBOCAYATY DEL NORTE"
"1";"25";"DON BOSCO"
"2";"25";"ORILLA DE CAMPO GRANDE"
"3";"25";"FRACCION ALBORADA"
"4";"25";"LA GARZA"
"21";"25";"YHOVY"
"6";"25";"NTRA SRA DE LA ASUNCION"
"7";"25";"SAN ANDRES"
"8";"25";"VALPARAISO"
"10";"25";"COMPAÑIA 10"
"12";"25";"LOS LAURELES"
"17";"25";"SAN JUAN"
"5";"25";"PILAR"
"206";"26";"YUKYTY"
"208";"26";"MBOCAYATY DEL SUR"
"1";"26";"DR. FRANCIA"
"2";"26";"PITIANTUTA"
"3";"26";"FRACCION AURORA"
"4";"26";"LAGUNA GRANDE"
"21";"26";"YO`A"
"6";"26";"PUERTO FENIX"
"7";"26";"SAN ANTONIO"
"8";"26";"VILLA BONITA"
"10";"26";"COMPAÑIA 7"
"12";"26";"MANANTIALES"
"17";"26";"SAN MIGUEL"
"5";"26";"PUERTO PABLA"
"206";"27";"YUQUYTY"
"208";"27";"MBOI'Y"
"1";"27";"EL DORADO"
"2";"27";"PRIMAVERA"
"3";"27";"FRACCION ITAPUA MI"
"12";"27";"MBAYUE"
"5";"27";"RIO VERDE"
"6";"27";"REMANSO"
"7";"27";"SAN CARLOS"
"8";"27";"VILLA ELISA"
"10";"27";"CONAVI"
"4";"27";"LAS FLORES"
"208";"28";"OCARA POTY"
"1";"28";"EL PINAR"
"2";"28";"PROGRESO"
"3";"28";"FRACCION LEOZ"
"4";"28";"LAS MERCEDES"
"12";"28";"MONTAÑA ALTA"
"6";"28";"ROSA MISTICA"
"7";"28";"SAN JOSE OBRERO"
"8";"28";"VILLA HERMOSA"
"10";"28";"CONSTITUCION"
"5";"28";"SAN ANTONIO"
"7";"29";"SAN MIGUEL"
"8";"29";"VILLA SOL DE AMERICA"
"10";"29";"COSTA FLEITAS"
"12";"29";"NUEVA ASUNCION"
"208";"29";"POTRERO"
"6";"29";"SAN AGUSTIN"
"2";"29";"PROYECTO 16 LILIO"
"3";"29";"FRACCION PRIMAVERA"
"4";"29";"LAS PALMAS"
"5";"29";"SAN ISIDRO"
"1";"29";"ENCARNACION"
"208";"30";"SAN BLAS"
"1";"30";"ESTANZUELA"
"2";"30";"SAGRADO CORAZON"
"3";"30";"FRACCION RIVAROLA"
"4";"30";"LAURELTY"
"12";"30";"PIQUETE KUE"
"6";"30";"SAN BLAS"
"7";"30";"SAN ROQUE"
"8";"30";"VIRGEN DELCARMEN"
"10";"30";"COSTA SALINARES"
"5";"30";"SAN JOSE"
"208";"31";"SAN CAYETANO"
"1";"31";"FELIX BOGADO"
"2";"31";"SAN ANTONIO"
"3";"31";"FRACCION VILLA AMISTAD"
"4";"31";"LERIDA"
"12";"31";"RINCON DEL PEÑON"
"6";"31";"SAN CAMILO"
"7";"31";"SANTA ANA"
"8";"31";"YPATI"
"10";"31";"COSTA YBY CUA"
"5";"31";"SAN RAFAEL"
"208";"32";"SAN FRANCISCO"
"1";"32";"FRACCION EDU"
"2";"32";"SAN BLAS"
"3";"32";"FRACCION VILLA PAOLA"
"12";"32";"RINCON VILLA BONITA"
"5";"32";"SAN ROQUE GONZALEZ"
"6";"32";"SAN CARLOS"
"7";"32";"SANTA LIBRADA"
"10";"32";"DOÑA IGNACIA"
"4";"32";"LOS NOGALES"
"208";"33";"SAN ISIDRO"
"1";"33";"GENERAL GENES"
"2";"33";"SAN JOSE OBRERO"
"3";"33";"INMACULADA"
"12";"33";"SALADO"
"5";"33";"SANTA ANA"
"6";"33";"SAN JORGE"
"7";"33";"SANTA ROSA"
"10";"33";"EL RETIRO"
"4";"33";"LOTE GUAZU"
"208";"34";"SAN JOSE"
"1";"34";"GRAL. DIAZ"
"2";"34";"SAN JUAN"
"3";"34";"ISLA ARANDA"
"12";"34";"SAN AGUSTIN"
"5";"34";"SANTA HELENA"
"6";"34";"SAN LUIS"
"7";"34";"SANTA TERESITA"
"10";"34";"FRACCION DON LUIS"
"4";"34";"LUCERITO"
"10";"35";"FRACCION GUYRA CAMPANA"
"12";"35";"SAN ANTONIO"
"208";"35";"SAN JUAN"
"1";"35";"GRUPO HABITACIONAL AEROPUERTO"
"7";"35";"SINALCO"
"3";"35";"ISLA AVEIRO"
"4";"35";"MARIA ANGELA"
"5";"35";"SANTA ISABEL"
"6";"35";"SAN RAFAEL"
"2";"35";"SAN MIGUEL"
"208";"36";"SAN PATRICIO"
"1";"36";"HERRERA"
"2";"36";"SAN PABLO"
"3";"36";"ISLA BOGADO CÑIA."
"12";"36";"SAN ANTONIO"
"5";"36";"SANTA LIBRADA"
"6";"36";"SAN RAMON"
"7";"36";"SOLARES"
"10";"36";"FRACCION LA ESPERANZA"
"4";"36";"MARIA AUXILIADORA"
"208";"37";"SAN ROQUE"
"1";"37";"HIPODROMO"
"2";"37";"SAN PEDRO"
"3";"37";"ISLA ZARATE CÑIA."
"12";"37";"SAN BLAS"
"5";"37";"SANTA LUCIA"
"6";"37";"SAN RAMON DE CAACUPEMI"
"7";"37";"VILLA ANITA"
"10";"37";"FRACCION STA ISABEL"
"4";"37";"MIRAFLORES"
"208";"38";"SAN VICENTE DE PAUL"
"1";"38";"INDUSTRIAL"
"2";"38";"SAN ROQUE GONZALEZ"
"3";"38";"ITA ANGU'A CÑIA."
"12";"38";"SAN CAYETANO"
"5";"38";"SANTA LUISA"
"6";"38";"SANTA LIBRADA"
"7";"38";"VILLA DEL CARMEN"
"10";"38";"KENNEDY"
"4";"38";"MITA'I"
"208";"39";"SANTA LUCIA"
"1";"39";"ISLA DE CAPRI"
"2";"39";"SANTA ANA"
"3";"39";"ITAPUAMI"
"12";"39";"SAN FRANCISCO"
"6";"39";"SINTRATEL"
"7";"39";"VILLA DEL SUR"
"10";"39";"LA CANDELARIA"
"5";"39";"SANTA ROSA I"
"208";"40";"SANTA ROSA"
"1";"40";"ITA ENRAMADA"
"2";"40";"SANTA MARIA"
"3";"40";"JAGUA DE SEDA"
"12";"40";"SAN JORGE"
"5";"40";"SANTA ROSA II"
"6";"40";"SR BOGARIN"
"7";"40";"VILLA PARECO"
"10";"40";"LA PALOMA"
"4";"40";"NTRA. SRA. DE LA ASUNCION"
"208";"41";"VALLE KARE"
"1";"41";"ITA ENRAMADA"
"2";"41";"SANTA TERESA"
"3";"41";"JAGUARETEKOA"
"12";"41";"SAN JOSE"
"5";"41";"SANTA VERONICA"
"6";"41";"STMA. PRUDENCIA"
"7";"41";"VISTA ALEGRE"
"10";"41";"LAS MERCEDES"
"4";"41";"NUEVA AURORA"
"3";"42";"JARA"
"4";"42";"ÑU PORA - SAN PEDRO"
"5";"42";"SANTO DOMINGO"
"6";"42";"SURUBI'I"
"7";"42";"YTORORO"
"10";"42";"LAS PALOMAS"
"12";"42";"SAN MARCOS"
"208";"42";"VICTORIA"
"1";"42";"ITA PYTA PUNTA"
"2";"42";"TRES BOCAS"
"208";"43";"VILLA ALTA"
"1";"43";"ITAY"
"2";"43";"VILLA CONCEPCION"
"3";"43";"JULIO CORREA"
"12";"43";"SAN MIGUEL"
"5";"43";"SOLARES"
"6";"43";"UNIVERSO"
"10";"43";"LAURELTY"
"4";"43";"PANCHITO LOPEZ"
"208";"44";"VIRGEN DEL ROSARIO"
"1";"44";"JARA"
"2";"44";"VILLA DEL SUR"
"3";"44";"KOEYU"
"12";"44";"SAN RAMON"
"5";"44";"URBANIZACION DEL YACHT"
"6";"44";"URBANIZACION LAS COLINAS"
"10";"44";"LOMA BARRERO"
"4";"44";"REDUCTO - SAN ANTONIO"
"208";"45";"YCUA NARANJA"
"1";"45";"KAAGUY RORY"
"2";"45";"VILLA MARANGATU"
"3";"45";"LA AMISTAD"
"12";"45";"SAN SALVADOR"
"5";"45";"URBANIZACION PALMAR"
"6";"45";"URBANIZACION PALOMAR"
"10";"45";"LOMA CLAVEL"
"4";"45";"RINCON"
"208";"46";"YVYRATY"
"1";"46";"KENNEDY"
"2";"46";"VILLA OFELIA"
"3";"46";"LA ENCARNACION"
"12";"46";"SANTA LIBRADA"
"5";"46";"VALLE APUA"
"6";"46";"VILLA ALEGRE"
"10";"46";"MARIA AUXILIADORA"
"4";"46";"SAGRADA FAMILIA"
"1";"47";"LA GAVIOTA"
"2";"47";"VILLA OLIMPIA"
"3";"47";"LA PALMERA"
"12";"47";"SANTA LUCIA"
"5";"47";"VALLE YBATE"
"6";"47";"VILLA FLORES"
"10";"47";"MBOCAYATY"
"4";"47";"SAGRADO CORAZON"
"1";"48";"LA MERCED"
"2";"48";"VILLA PAULINA"
"3";"48";"LAPACHAL"
"12";"48";"SANTA RITA"
"5";"48";"VILLA CERRO CORA"
"6";"48";"VILLA HACIENDA"
"10";"48";"MBOIY"
"4";"48";"SAN AGUSTIN"
"6";"49";"VILLA MARGARITA"
"10";"49";"MONTE GRANDE"
"12";"49";"SANTA ROSA"
"5";"49";"VILLA DEL CARMEN"
"2";"49";"ZONA NORTE"
"3";"49";"LAS MERCEDES"
"4";"49";"SAN ANTONIO"
"1";"49";"LA PIEDAD"
"1";"50";"LAMBARE"
"2";"50";"ZONA SUR"
"3";"50";"LAS PALMERAS"
"12";"50";"SANTA TERESITA"
"5";"50";"VILLA EDUVIGIS"
"6";"50";"VIRGEN DE LA ROSA MISTICA"
"10";"50";"NARANJATY"
"4";"50";"SAN BLAS"
"1";"51";"LAS CARMELITAS"
"3";"51";"LAS RESIDENTAS"
"4";"51";"SAN FELIPE"
"12";"51";"VILLA ANAHI"
"6";"51";"VIRGEN MARIA AUXILIADORA"
"10";"51";"NIÑO SALVADOR DEL MUNDO"
"5";"51";"VILLA ESPERANZA"
"1";"52";"LAS COLINAS"
"3";"52";"LAS TERESAS"
"12";"52";"VILLA CRISTINA"
"5";"52";"VILLA IPVU"
"10";"52";"NTRA SRA DE LA ASUNCION"
"4";"52";"SAN FRANCISCO"
"1";"53";"LAS LOMAS"
"3";"53";"LAURELTY CÑIA."
"12";"53";"VILLA FLAMENCO"
"5";"53";"VILLA POLICIAL"
"10";"53";"NUEVA ESTRELLA"
"4";"53";"SAN ISIDRO"
"1";"54";"LAS MERCEDES"
"3";"54";"LOMA MERLO"
"12";"54";"VILLA JARDIN"
"5";"54";"VILLA SOL"
"10";"54";"OLIMPIA"
"4";"54";"SAN JOSE"
"1";"55";"LOMA PYTA"
"3";"55";"LOS LAURELES"
"12";"55";"VILLA LOMBARDÍA"
"5";"55";"VILLA VIRGINIA"
"10";"55";"PIRO'Y"
"4";"55";"SAN JUAN - LUCERITO"
"1";"56";"LOS LAURELES"
"3";"56";"MAGA CÑIA."
"12";"56";"VILLA MADRID"
"5";"56";"VIRGEN DEL ROSARIO"
"10";"56";"POSTA YBYCUA"
"4";"56";"SAN LORENZO"
"1";"57";"LUIS ALBERTO DE HERRERA"
"3";"57";"MAKA'I"
"12";"57";"VILLA MARIA AUXILIADORA"
"5";"57";"YSATY"
"10";"57";"PUERTA DEL SOL"
"4";"57";"SAN LUIS"
"1";"58";"MADAME LYNCH"
"3";"58";"MANHATAN"
"12";"58";"VIRGEN DEL CARMEN"
"5";"58";"YTA YBATE"
"10";"58";"PYKASU"
"4";"58";"SAN MIGUEL"
"1";"59";"MANGAL"
"10";"59";"RAMADA"
"4";"59";"SAN PABLO"
"3";"59";"MARAMBURE CÑIA."
"1";"60";"MANORA"
"10";"60";"ROBERTO L. PETTIT"
"4";"60";"SAN PEDRO"
"3";"60";"MARIA AUXILIADORA"
"1";"61";"MARANGATU"
"10";"61";"ROCIO"
"4";"61";"SAN RAFAEL"
"3";"61";"MARIN KA'AGUY CÑIA."
"1";"62";"MARIA AUXILIADORA"
"10";"62";"ROJAS CAÑADA"
"4";"62";"SAN RAMON"
"3";"62";"MOLINO"
"1";"63";"MBOCAYATY"
"10";"63";"SAGRADA FAMILIA"
"4";"63";"SAN ROQUE"
"3";"63";"MORA CUE CÑIA."
"1";"64";"MBURICAO"
"10";"64";"SAN AGUSTIN"
"4";"64";"SANTA ANA"
"3";"64";"ÑU GUAZU"
"1";"65";"MBURUCUYA"
"10";"65";"SAN ANTONIO"
"4";"65";"SANTA LIBRADA"
"3";"65";"PAI ÑU"
"1";"66";"MCAL. ESTIGARRIBIA"
"10";"66";"SAN BERNARDO"
"4";"66";"SANTA LUCIA"
"3";"66";"PALMA LOMA URBANIZACION"
"1";"67";"MCAL. LOPEZ"
"10";"67";"SAN BLAS"
"4";"67";"SANTA MARIA"
"3";"67";"PALOMAR"
"1";"68";"MIRAFLORES"
"10";"68";"SAN BUENAVENTURA"
"4";"68";"SANTA RITA"
"3";"68";"PUNTA CARRETA"
"1";"69";"NAZARETH"
"10";"69";"SAN CAYETANO"
"4";"69";"SANTO DOMINGO"
"3";"69";"SAGRADO CORAZON"
"1";"70";"NTRA. SRA. DE LA ASUNCION"
"10";"70";"SAN FRANCISCO"
"4";"70";"SANTO REY"
"3";"70";"SAN ANTONIO"
"1";"71";"ÑANDE ROGA"
"10";"71";"SAN GABRIEL"
"4";"71";"SANTO TOMAS"
"3";"71";"SAN BENIGNO"
"1";"72";"OBRERO"
"10";"72";"SAN GREGORIO"
"4";"72";"SINALCO"
"3";"72";"SAN CARLOS"
"1";"73";"PALOMAR"
"10";"73";"SAN JORGE"
"4";"73";"TAYAZUAPE"
"3";"73";"SAN FRANCISCO"
"1";"74";"PANAMBIRETA"
"10";"74";"SAN JOSE OBRERO"
"4";"74";"UNIVERSITARIO"
"3";"74";"SAN IGNACIO"
"1";"75";"PETTIROSSI"
"10";"75";"SAN JUAN"
"4";"75";"VILLA AMELIA"
"3";"75";"SAN ISIDRO"
"1";"76";"PILAR DEL NORTE"
"10";"76";"SAN JUAN BAUTISTA"
"4";"76";"VILLA BONITA"
"3";"76";"SAN JOSE"
"1";"77";"PINAR"
"10";"77";"SAN LORENZO"
"4";"77";"VILLA DEFENSOR"
"3";"77";"SAN JUAN"
"1";"78";"PINOZA"
"10";"78";"SAN LUIS"
"4";"78";"VILLA DEL AGRONOMO"
"3";"78";"SAN MIGUEL"
"1";"79";"PRIMER PRESIDENTE"
"10";"79";"SAN MIGUEL"
"4";"79";"VILLA EL MAESTRO"
"3";"79";"SAN RAFAEL CÑIA."
"1";"80";"RCA. BRUGADA"
"10";"80";"SAN PATRICIO"
"4";"80";"VILLA INDUSTRIAL"
"3";"80";"SAN ROQUE"
"1";"81";"RECOLETA"
"10";"81";"SAN PEDRO"
"4";"81";"VILLA LARELTY"
"3";"81";"SANTA CRUZ"
"1";"82";"REPUBLICANO"
"10";"82";"SAN RAFAEL"
"4";"82";"VILLA UNIVERSITARIA"
"3";"82";"SANTA ROSA"
"1";"83";"RICARDO BRUGADA"
"10";"83";"SAN RAMON"
"4";"83";"VIRGEN DE FATIMA"
"3";"83";"SANTO TOMAS"
"1";"84";"RIVER PLATE"
"10";"84";"SAN ROQUE"
"4";"84";"VIRGEN DE LOS REMEDIOS"
"3";"84";"TARUMANDY CÑIA."
"1";"85";"ROBERTO L. PETTIT"
"10";"85";"SAN SALVADOR"
"4";"85";"VIRGEN DEL ROSARIO"
"3";"85";"VILLA ADELA"
"1";"86";"SAJONIA"
"10";"86";"SAN VICENTE"
"4";"86";"YATAYTY"
"3";"86";"VILLA ESPERANZA"
"1";"87";"SALESIANITO"
"10";"87";"SAN WENSESLAO"
"4";"87";"YBERA"
"3";"87";"VILLA GRANDE URBANIZACION"
"1";"88";"SALVADOR DEL MUNDO"
"10";"88";"SANTA ANA"
"3";"88";"VILLA JARDIN DEL REY"
"1";"89";"SAN ANTONIO"
"10";"89";"SANTA CATALINA"
"3";"89";"VILLA NUEVA TRINIDAD"
"1";"90";"SAN BLAS"
"10";"90";"SANTA CECILIA"
"3";"90";"VILLA POLICIAL"
"1";"91";"SAN CRISTOBAL"
"10";"91";"SANTA RITA"
"3";"91";"VILLA SUB OFICIALES POLICIA"
"1";"92";"SAN FELIPE"
"10";"92";"SANTA ROSA"
"3";"92";"VIRGEN DEL ROSARIO"
"3";"93";"VISTA ALEGRE"
"1";"93";"SAN FRANCISCO"
"10";"93";"SANTA SILVIA"
"1";"94";"SAN GERONIMO"
"10";"94";"SANTA TERESA"
"3";"94";"YCA'A CÑIA."
"1";"95";"SAN ISIDRO"
"10";"95";"SANTO DOMINGO"
"3";"95";"YCUA CARANDA'Y CÑIA."
"1";"96";"SAN JORGE"
"10";"96";"SANTO REY"
"3";"96";"YCUA DURE"
"1";"97";"SAN JOSE"
"10";"97";"SGDO. CORAZON DE JESUS"
"3";"97";"YCUA SARDIN"
"1";"98";"SAN JOSE"
"10";"98";"SILVIO PETTIROSSI"
"3";"98";"YTAY"
"1";"99";"SAN LUIS"
"10";"99";"SOL NACIENTE"
"3";"99";"YUQUYRY"
"1";"100";"SAN MIGUEL"
"3";"100";"ZARATE ISLA"
"10";"100";"STA. LIBRADA"
"1";"101";"SAN PABLO"
"10";"101";"STO. REY"
"1";"102";"SAN PEDRO"
"10";"102";"TAJY POTY"
"1";"103";"SAN RAFAEL"
"10";"103";"THOMPSON"
"1";"104";"SAN ROQUE"
"10";"104";"TOLEDO CAÑADA"
"1";"105";"SAN SALVADOR"
"10";"105";"VILLA AURELIA"
"1";"106";"SAN VICENTE"
"10";"106";"VILLA CONSTITUCION"
"1";"107";"SANTA ANA"
"10";"107";"VILLA DEL PILAR"
"1";"108";"SANTA CATALINA"
"10";"108";"VILLA VERDE"
"1";"109";"SANTA LIBRADA"
"10";"109";"VIRGEN DE FATIMA"
"1";"110";"SANTA LUCIA"
"10";"110";"VIRGEN DEL PILAR"
"1";"111";"SANTA LUCIA"
"10";"111";"VIRGEN DEL PILAR"
"1";"112";"SANTA MARIA"
"10";"112";"VIRGEN DEL ROSARIO"
"1";"113";"SANTA ROSA"
"10";"113";"YATAITY CORA"
"1";"114";"SANTA TERESA"
"10";"114";"YBYRARO"
"1";"115";"SANTISIMA TRINIDAD"
"1";"116";"SANTO DOMINGO"
"10";"116";"YCUA CORA"
"1";"117";"SEMINARIO"
"1";"118";"SILVIO PETTIROSSI"
"1";"119";"TABLADA NUEVA"
"1";"120";"TACUMBU"
"1";"121";"TELETON"
"1";"122";"TEMBETARY"
"1";"123";"TERMINAL"
"1";"124";"TRINIDAD"
"1";"125";"VALLE APUA"
"1";"126";"VARADERO"
"1";"127";"VIA FERREA"
"1";"128";"VILLA AMELIA"
"1";"129";"VILLA ANTELCO"
"1";"130";"VILLA AURELIA"
"1";"131";"VILLA DEL CARMEN"
"1";"132";"VILLA ELISA"
"1";"133";"VILLA GOLONDRINA"
"1";"134";"VILLA GUARANI"
"1";"135";"VILLA MORRA"
"1";"136";"VILLA VERONICA"
"1";"137";"VILLA VICTORIA"
"1";"138";"VILLA VIRGINIA"
"1";"139";"VIÑAS CUE"
"1";"140";"VIRGEN DE FATIMA"
"1";"141";"VIRGEN DE LA ASUNCION"
"1";"143";"VIRGEN DEL CARMEN"
"1";"144";"VIRGEN DEL HUERTO"
"1";"145";"VISTA ALEGRE"
"1";"146";"YCUA SATI"
"1";"147";"YPATY"
"1";"148";"YSATY"
"1";"149";"YTORORO"
"1";"150";"YUKYTY"
"1";"151";"ZEBALLOS CUE"
"1";"153";"MARISCAL ESTIGARRIBIA"
